C1=CCC(C2=CN=CC(C3OCCO3)=N2)N=C1,2,0.7752447312516132,0.6545135780493005,1.5504894625032264,3.530489462503226,0,0,3.510489445179701,True,True,True
NC1CCC(C2CNC(C3=CN=NS3)NC2)C1,2,0.7142800507318614,0.6147953149668278,1.4285601014637228,3.408560101463723,0,0,3.3685600385069847,True,True,True
N#CCC(CC1=CC(C2=CC=NCC2)CN=C1)C(C=O)CC=O,2,0.6449897842913667,0.5076541835134463,1.2899795685827333,3.269979568582733,0,0,3.289979476481676,True,True,True
NCC=COCC=O,2,0.30998809421449147,0.674292703003082,0.6199761884289829,2.599976188428983,0,0,2.539976302534342,True,True,True
N#CC(CC=O)C1CC(C2CC=C(C3CCCSN3)C2)C=C1C1=CCCN=C1,2,0.4108047526917689,0.4755379311885911,0.8216095053835378,2.8016095053835377,0,0,2.8616095148026943,True,True,True
C1=NCCC=C1C1CC(C2=CC=NC(C3=CC([SH]4C=NN=C4)C=N3)C2)=CC=N1,2,0.7158805476822379,0.4210505549797002,1.4317610953644757,3.4117610953644757,0,0,3.471761044114828,True,True,True
CC(N)(CC1=CC=NCC1)C1CCCC(N2CCNC2)C1,2,0.8314840558347526,0.5938321337423549,1.6629681116695052,3.6429681116695054,0,0,3.6629681773483753,True,True,True
NC1(CC(CC2=CN=NC=N2)CC2=NCCC=C2)CCCC1,2,0.875119217986122,0.6279871753123383,1.750238435972244,3.730238435972244,0,0,3.730238437652588,True,True,True
OCC(O)CN1C=NC(NC(CC2=NCCC=C2)CC2=NCCC=C2)C1,2,0.5604855178864708,0.5212655407055112,1.1209710357729417,3.1009710357729414,0,0,3.1609709821641445,True,True,True
O=C(CNC1=NC=NN1)NC1CCCC1,2,0.6646235173535714,0.8419223108088888,1.3292470347071428,3.309247034707143,0,0,3.289247017353773,True,True,True
N#CCNNCC1CC(N)C(C2C=CC=NC2)C1,2,0.3682336647295048,0.5483078316849033,0.7364673294590096,2.7164673294590096,0,0,2.6764673814177513,True,True,True
NC(CCC1=C(C2C=CC=NC2)CCN=C1)C1CC=C(C2CNC=N2)C1,2,0.7214223667269185,0.4822710461801702,1.442844733453837,3.4228447334538368,0,0,3.4828446470201015,True,True,True
C1=NCCC=C1C1=C(C2=CC(C3=CC(C4=CC=NN=C4)=NCC3)=NCC2)C=NCC1,2,0.7805851967898835,0.6225934835419104,1.561170393579767,3.541170393579767,0,0,3.6011703573167324,True,True,True
C1=CC(C2CCC(C3=NCCC(C4=CC=NCC4)=C3)C2)=NCC1,2,0.756269633131559,0.5710151647814505,1.512539266263118,3.492539266263118,0,0,3.51253916695714,True,True,True
NC1(C2=CC(C3=C(C4C(O)CC4O)CCN=C3)=CC=C2)CCCC1,2,0.7977927516111862,0.6579325128773853,1.5955855032223725,3.5755855032223725,0,0,3.6355856023728848,True,True,True
CC1CCCC1NCCN,2,0.6091918123558487,0.7768430519387678,1.2183836247116975,3.1983836247116972,0,0,3.0783835723996162,True,True,True
NC1CCC(CCC(N)CC2CC=CC=N2)C1,2,0.7653204631231192,0.6021019437542642,1.5306409262462384,3.5106409262462384,0,0,3.4906408600509167,True,True,True
NC1(CC2=CC=CO2)CC(C2CC=CC=N2)C1,2,0.8660220110518771,0.6704927143191931,1.7320440221037543,3.712044022103754,0,0,3.67204400151968,True,True,True
O=CC(CCOO)C(O)(C=O)CN1CCC(C2=NCCC=C2)NC1,1,0.29855068147488906,0.5188041945559827,0.5971013629497781,1.577101362949778,0,0,1.637101348489523,True,False,True
NCCC(C=O)C1C=CCC(N2C=NCC2)C1,2,0.5669597947047913,0.5548865297429448,1.1339195894095826,3.1139195894095826,0,0,3.0939194969832897,True,True,True
C1=CC(NC2CC(C3=CN=NC=N3)C2)CC1,2,0.7764250524586944,0.6681951455229025,1.5528501049173888,3.532850104917389,0,0,3.5128500275313854,True,True,True
NC1C(CC2CCC(C3CCC(O)C3)C2)CCC1C1CC(C2CC=CC=N2)=CC=N1,2,0.7028360367896012,0.5079781766266035,1.4056720735792023,3.3856720735792023,0,0,3.4456720910966396,True,True,True
O=C(CO)NC1COC=C(C2=NCCC=C2)C1,2,0.7334109645535948,0.641476387788581,1.4668219291071896,3.4468219291071893,0,0,3.426821928471327,True,True,True
CC(C)(N)NCC(CC=O)N1CC(C2=NCCC=C2)CCS1,2,0.4227739931965565,0.5359323757706549,0.845547986393113,2.825547986393113,0,0,2.8455479331314564,True,True,True
C1=CC=C(C2=CC=CC(C3CC=CC=N3)=C2C2CC=CC=N2)C(CC2=COC=C2)=C1,2,0.4770151236718285,0.6527298717046974,0.954030247343657,2.934030247343657,0,0,2.9940302930772305,True,True,True
NCC(CC1=NCC(C2=NCCC(C3=NCC(C4C=CC=NC4)C=C3)=C2)C=C1)C1CNC(=O)C1,2,0.6114088178594301,0.46690293411619826,1.2228176357188603,3.2028176357188602,0,0,3.302817676216364,True,True,True
OC1(CC(=CC2CC=CC=N2)CC2CC(C3=CCCN=C3)CSN2)CCC1,2,0.5359506570817509,0.4958449561315579,1.0719013141635019,3.051901314163502,0,0,3.1119013391435146,True,True,True
CCC(C=O)C1=CC(C2CN=CC=C2C2CCC(N)(CC3CCCN3)C2)=NCC1,2,0.648407355049657,0.5043528505411836,1.296814710099314,3.276814710099314,0,0,3.336814697831869,True,True,True
NC1CC(CC(N)(CC2=NCCC=C2)CC2CCN2)C(C2C=CC=NC2)C1,2,0.6427853761518625,0.4874215457501896,1.285570752303725,3.265570752303725,0,0,3.3255706392228603,True,True,True
***** Iteration 370 *****
NC1(C2C(O)CC2O)CCCC1,2,0.5199871161441536,0.6880664710832838,1.0399742322883072,3.019974232288307,0,0,2.9799742326140404,True,True,True
C1=NCCC(C2=C(CC3=NNC=N3)C(C3=CC=NCC3)CN=C2)=C1,2,0.9222721094079708,0.5396554156083597,1.8445442188159415,3.8245442188159418,0,0,3.844544190913439,True,True,True
C1=CC(C2=CC=NC(CC3(C4CNSC4)CCOC3)C2)=NCC1,2,0.8058971185641183,0.4983728619364725,1.6117942371282366,3.5917942371282363,0,0,3.611794251948595,True,True,True
N#CC(CN)P[SH]1C=CC=C1CC1=NCCN1,2,0.5184889362250662,0.44894555643054296,1.0369778724501324,3.0169778724501324,0,0,3.0369777865707874,True,True,True
NC(CC1=CC=NCC1)(CC1=CCCCO1)CC1=NOC=N1,2,0.8700507767612695,0.5937175895135218,1.740101553522539,3.720101553522539,0,0,3.740101594477892,True,True,True
N#CCCC1=C(C2=NC=NN2)C=CC=C1,2,0.818960447120855,0.8335279052144833,1.63792089424171,3.61792089424171,0,0,3.5979208759963512,True,True,True
NC(CPC1CCC1C1COCO1)CC1=CCCN=C1,2,0.7620635538104497,0.4909129301792464,1.5241271076208993,3.5041271076208993,0,0,3.484127026051283,True,True,True
O=CCNC(O)CCCC1CCC(CC2CC(C3=NCC(C4=NCCC=C4)C=C3)=CC=N2)C1,2,0.3700757407251985,0.49320147665724995,0.740151481450397,2.720151481450397,0,0,2.820151422172785,True,True,True
C1=CC(C2CC=C(C3=NCCC=C3)C=N2)C(C2=NC=NC=C2C2=CN=CN=N2)N=C1,2,0.7907576205105116,0.541113655816241,1.5815152410210231,3.561515241021023,0,0,3.621515329927206,True,True,True
N#CCC(CC1CNSC1)C1NCC1O,2,0.594687384806575,0.5051852520835882,1.18937476961315,3.16937476961315,0,0,3.1493747048079967,True,True,True
OC1CC(C2=CC=NS2)C(C2C=CC=NC2)C1,2,0.8722149327575376,0.5654164304104652,1.7444298655150752,3.7244298655150754,0,0,3.7044298462569714,True,True,True
N#CCCCCC1=C(CC#CC2CCC2)C=CS1,2,0.5686786072286399,0.75881090927506,1.1373572144572799,3.1173572144572796,0,0,3.1373572535812855,True,True,True
C1=CC(C2=C(NC3=NNC=N3)SC(C3=NCCN3)=C2)=NCC1,2,0.8012481524240194,0.6386891685487908,1.6024963048480387,3.5824963048480387,0,0,3.6024964042007923,True,True,True
N#CC(C=O)C1=NC=CO1,2,0.5543322339692236,0.6615252236616197,1.1086644679384472,3.088664467938447,0,0,2.9486645348370075,True,True,True
O=C(CO)NCCC[SH](=O)=O,2,0.34142081789741285,0.7221564613073812,0.6828416357948257,2.662841635794826,0,0,2.6428415589034557,True,True,True
C1=CC(C2=NSC=C2C2C=CC=NC2)=NN=C1,2,0.8117093296366206,0.6494843171141572,1.6234186592732411,3.603418659273241,0,0,3.5834185890853405,True,True,True
FC(F)F,2,0.401096477329913,0.8070008580847543,0.802192954659826,2.782192954659826,0,0,2.60219294950366,True,True,True
C1=CC(C2=C(C3N=CC=CC3C3=NCCC=C3)CC([SH](C3=NN=CO3)C3=NN=CO3)N=C2)CN=C1,2,0.6219707473938226,0.42143145267378856,1.2439414947876453,3.2239414947876455,0,0,3.3239415623247623,True,True,True
O=CCC1=NC=C(CC2=CC=CC(C3CC=CC=N3)=C2)S1,2,0.7918778930759862,0.6998578117963424,1.5837557861519724,3.5637557861519724,0,0,3.583755750209093,True,True,True
C1=CC(C2=CC=NC(NC3=C(C4=CC=NS4)NN=C3)C2)=NCC1,2,0.9069562470270852,0.5813455925960371,1.8139124940541704,3.7939124940541706,0,0,3.813912410289049,True,True,True
C1=CC(C2C(C3=CCCN=C3)=CC=NC2C2=CC(C3=NC=NC=N3)=NS2)=NCC1,2,0.7846469168273024,0.5396459267971808,1.5692938336546047,3.5492938336546045,0,0,3.609293755143881,True,True,True
CC(N)(CNC1CCCC1)CC1C=CCC1,2,0.7017135574276705,0.699139541589338,1.403427114855341,3.383427114855341,0,0,3.3634271435439587,True,True,True
FC(F)(F)ON1N=CC(C2=NCCC(C3C=CC=NC3)=C2)=N1,2,0.8515249277660463,0.575895964642666,1.7030498555320925,3.6830498555320927,0,0,3.7030499167740345,True,True,True
C1=CC(C2N=CNC2C2CN(CC3=NC=NO3)C=N2)=NCC1,2,0.8480894214163347,0.4980151372489179,1.6961788428326694,3.6761788428326696,0,0,3.6961789317429066,True,True,True
CC(CC1=CCCN=C1)NCC(N)C(O)C1=CNN=C1,2,0.5842624600383686,0.5926116426019576,1.1685249200767371,3.148524920076737,0,0,3.1485249996185303,True,True,True
CC1=NNC(C2CNCC(Br)C2)=N1,2,0.7242059434661062,0.6183378897210579,1.4484118869322125,3.4284118869322127,0,0,3.368411961942911,True,True,True
NC1(CC2=C(C3=CNN=C3)N=CS2)CCC(C2C=CC=NC2)C1,2,0.9059244704356969,0.5878224750258555,1.8118489408713938,3.791848940871394,0,0,3.811848897486925,True,True,True
NC(=O)C1=C(C2CCCN2)C=NC1,2,0.6056115846996206,0.6635402871641357,1.2112231693992412,3.191223169399241,0,0,3.1512231454253197,True,True,True
NC1CCCC1C1C=C(C2CC=C(C(O)C=O)CC2)C=NC1,2,0.6160600231953414,0.541176943770044,1.2321200463906827,3.212120046390683,0,0,3.232120055705309,True,True,True
O=C(CC1CC(C2=CC=CC(C3=CC=NCC3)=C2)CCN1)C1C=CC(C2=NCCC=C2)C1,2,0.6544730620061832,0.5559227117162775,1.3089461240123663,3.2889461240123663,0,0,3.3889461494982243,True,True,True
C1=CC(C2=C(C3=CN=NC=N3)C=NCC2N2C=NC=N2)=NCC1,2,0.8409492036312048,0.6068309883596936,1.6818984072624097,3.6618984072624094,0,0,3.6818983741104603,True,True,True
C1=CCC(C2C(CC3C=CC=NC3)CC(C3C=CC=NC3)C2C2CNCNC2)N=C1,2,0.7387890746153383,0.46236425477391907,1.4775781492306765,3.4575781492306765,0,0,3.5175781808793545,True,True,True
NC(CO)C1CCC(C2CCCC2CC2C=CC=NC2)CC1C1CC=CC=N1,2,0.7321875172501638,0.5086674185383738,1.4643750345003277,3.444375034500328,0,0,3.504375036805868,True,True,True
C1=CCC(C2=CC=NC(CC3CCN(CC4=CN=C[SH]4CC4=NC=NN4)C3)C2)N=C1,2,0.6614747361972914,0.47252886749021517,1.3229494723945827,3.302949472394583,0,0,3.362949427217245,True,True,True
C1=CC(C2=NCCN2)=CC(C2COC(C3=NC=NN3)N2)=C1,2,0.7643985156118401,0.6611196000561601,1.5287970312236803,3.50879703122368,0,0,3.5287969298660755,True,True,True
O=C1CC(C2C=C(C3CC=CC=N3)C=NC2)CN1NC1CC1N1C=NC=N1,2,0.842226359869733,0.5019886110188047,1.684452719739466,3.664452719739466,0,0,3.7244527898728848,True,True,True
NC(CCC(C=O)CC1=NCCC=C1)CC(C1=CCCN=C1)C1=CCCN=C1,2,0.5885976422840316,0.5213609323976838,1.177195284568063,3.157195284568063,0,0,3.217195328325033,True,True,True
ClN1C=CC(CC2CC(C3CC=CC=N3)CC2C2=NCCC=C2)=C1,2,0.7727843593302822,0.5161466060401807,1.5455687186605644,3.5255687186605646,0,0,3.5855687223374844,True,True,True
C1=CCC([SH]2C=NC=C2CC2=CN=CC(C3=CC(C4=CSN=C4)CN=C3)=C2)N=C1,2,0.7215757639286093,0.4749480132959921,1.4431515278572187,3.4231515278572187,0,0,3.4831514917314053,True,True,True
CC(CC1=CC=NCC1)NCCC[SH](=O)=O,2,0.5132487411922394,0.6072729051155557,1.0264974823844788,3.0064974823844786,0,0,2.9664973840117455,True,True,True
***** Iteration 371 *****
CC(C)NCC(CC1CC=CC=N1)C(C)NCC(N)C=O,2,0.5229467027511827,0.566321400776207,1.0458934055023654,3.0258934055023654,0,0,3.0458934493362904,True,True,True
NC(CC1C=CCC1)(CN1CCC(CC2CC=CC=N2)C1)C1CNCO1,2,0.6843230698896745,0.5240957096253909,1.368646139779349,3.348646139779349,0,0,3.408646162599325,True,True,True
C1=CN=C(C2=CSC(C3=NCC(C4=CCCN=C4)C(C4=CCCN=C4)=C3)=C2)N=C1,2,0.7671150864568097,0.6062534237694961,1.5342301729136194,3.5142301729136194,0,0,3.5742302499711514,True,True,True
NC1CC(CC2=CC=C[SH]2C2=NCCC(C3C=CC=NC3)=C2)C(C2=CC=NCC2)C1,2,0.6450598175340273,0.4234981696924341,1.2901196350680546,3.2701196350680544,0,0,3.330119665712118,True,True,True
N#CC(CCC1=CC=CC=C1)C1=NNN=C1,2,0.8429567097894234,0.7655961275196292,1.6859134195788468,3.665913419578847,0,0,3.6459133438766003,True,True,True
C1=CCC(C2C=NC(CN3C=CN=N3)=C2)N=C1,2,0.7802270830090849,0.5708307599140373,1.5604541660181699,3.54045416601817,0,0,3.5204541496932507,True,True,True
FC(F)(F)COC1=NCCC(C2=CC=NCC2C2C=CC=NC2)=C1,2,0.7800999031883569,0.5683126689531937,1.5601998063767137,3.5401998063767137,0,0,3.5601997561752796,True,True,True
NC1(C2=COC=C2)CC(C2=NCCC=C2)C(C2=NCCN2)C1,2,0.8940569627378825,0.5503619688788263,1.788113925475765,3.768113925475765,0,0,3.7881138511002064,True,True,True
C1=CC(C(CC2=CN=NC=N2)C2CC=C(C3=CCCN=C3)C2)=NCC1,2,0.8312065719156945,0.5470814986730744,1.662413143831389,3.642413143831389,0,0,3.702413138002157,True,True,True
O=C(CO)C1=C(CN2CCCC(C3=CCCN=C3)C2)N=CS1,2,0.8423370390581636,0.6710502152531667,1.6846740781163272,3.6646740781163274,0,0,3.6846740432083607,True,True,True
C1=CCC(C2=CC(CC3=CC=CO3)=NCC2C2=CC=C(C3=CC=NCC3)C=C2)N=C1,2,0.6825466892585844,0.6081488460636719,1.3650933785171688,3.345093378517169,0,0,3.405093487352133,True,True,True
C1=CC=C(C2C=CC(CC3=CC=C(C4CCNCC4)O3)=NC2)C=C1,2,0.9213316393081296,0.7137105438134881,1.8426632786162591,3.8226632786162593,0,0,3.8426633067429066,True,True,True
NC(I)C=CC(=O)C(CC1=NCCC=C1)CC1CC=CC=N1,2,0.3029726188070097,0.5083304219642026,0.6059452376140194,2.5859452376140193,0,0,2.6459451280534267,True,True,True
C1CNCN(C2CNCN2)C1,2,0.4418802500976218,0.637501175421933,0.8837605001952435,2.8637605001952435,0,0,2.8037604726850986,True,True,True
NC1CC(C2CC(CC3=CCCN=C3)CN2)CC1C1CCNCC1,2,0.7396807708361974,0.5587165551856166,1.4793615416723949,3.459361541672395,0,0,3.479361552745104,True,True,True
CCCC1(CC=O)CCCC1,2,0.5688841186830438,0.796337927894187,1.1377682373660876,3.1177682373660875,0,0,3.077768288552761,True,True,True
NC1CC(C2=C(C3CC=CC=N3)CCN=C2)CC1C1=CC(NC2=CNN=C2)=NCC1,2,0.7194970165666018,0.5096774798017489,1.4389940331332036,3.4189940331332034,0,0,3.478993948549032,True,True,True
CC(CN1CCCC1=O)NCC(N)CC1=CC=CC=C1,2,0.7848080290095305,0.7868613267765139,1.569616058019061,3.549616058019061,0,0,3.569616097956896,True,True,True
N#CCCCCC(CC1=NCCC=C1)NC1=NNC=N1,2,0.7112051169431863,0.6164186773199507,1.4224102338863727,3.4024102338863726,0,0,3.4224102683365345,True,True,True
FC(F)(F)CC(C1=CC(C2C=CC=NC2)CN=C1)C1=NCCC(C2=CCCN=C2)=C1,2,0.630925501374722,0.49901478755806244,1.261851002749444,3.241851002749444,0,0,3.301851090043783,True,True,True
NC1CCCC1C1CNC(C2=CC=NC2)C1,2,0.7305251035127607,0.5827274518810506,1.4610502070255214,3.4410502070255213,0,0,3.401050291955471,True,True,True
NC(CC1=CC=CC(C2=CCCN=C2)=C1)(CC1=CC=NCC1)OCCO,2,0.7049305699926139,0.6298425360258183,1.4098611399852279,3.3898611399852276,0,0,3.449861105531454,True,True,True
FC(F)CC1CC(C2C=C(C3CC=C(C4C=CC=NC4)C=N3)C=NC2)CCN1,2,0.7701743361643946,0.4858748917889664,1.5403486723287891,3.5203486723287893,0,0,3.5803487859666348,True,True,True
C1=CC=C(C2CN(C3=COCC(C4CN=CN4)C3)C=N2)C=C1,2,0.9272612111998989,0.5744475381813188,1.8545224223997978,3.8345224223997976,0,0,3.8545224852859974,True,True,True
C1=CC(C2C=CC(C3CN=CC=C3C3CN=C(C4=CN=CN=C4)N3)=NC2)=NCC1,2,0.8580115675680694,0.5148758647548781,1.7160231351361388,3.696023135136139,0,0,3.7560232244431973,True,True,True
NCC(N)Br,2,0.384099279501352,0.6959488750515119,0.768198559002704,2.748198559002704,0,0,2.5881985127925873,True,True,True
C1=NC(NC2CCCC2)=CN1CC1=NNC=N1,2,0.8355735983745088,0.7408183435963988,1.6711471967490177,3.651147196749018,0,0,3.631147127598524,True,True,True
CC(N)CCC1C=CC=NC1,2,0.6513864902016223,0.6237713825030728,1.3027729804032446,3.2827729804032444,0,0,3.20277301967144,True,True,True
C1=CCC(C2=NCC(C3CCC(CCC4CCCNC4)NC3)C=C2)N=C1,2,0.796648643790736,0.555655439638967,1.593297287581472,3.5732972875814717,0,0,3.633297260850668,True,True,True
C1=CC=C(C2=C(C3=NCCC=C3)CC(C3CCOCC3)N=C2)C=C1,2,0.824927299157408,0.6815088344117786,1.649854598314816,3.6298545983148163,0,0,3.649854678660631,True,True,True
NC(=O)CCNCCCCC(N)CC1C=CC=NC1,2,0.5053012903819717,0.6743744827569288,1.0106025807639434,2.9906025807639436,0,0,3.010602492839098,True,True,True
O=CC(CCC1CC1CC1=NCCC=C1)C1CCNCC1,2,0.7316902806527094,0.5834321052673926,1.4633805613054187,3.4433805613054185,0,0,3.463380593806505,True,True,True
NS(=O)(=O)CCN1C=NCC1,2,0.5768925075688435,0.7386143216080002,1.153785015137687,3.133785015137687,0,0,3.0537850111722946,True,True,True
C1=CC(C2=CC(C3CNC(C4COC4)C3)=NCC2)=NCC1,2,0.8589714829536718,0.5783147396835577,1.7179429659073435,3.6979429659073437,0,0,3.7179429717361927,True,True,True
C1=CC(C2=C(C3CNCNC3)C=NC2)=NCC1,2,0.7269709367900982,0.6321528835662328,1.4539418735801963,3.4339418735801965,0,0,3.413941841572523,True,True,True
O=CC(O)(CC1=NCC(C2=CC=NCC2)C=C1)C1=C(CC2CC(C3CC=CC=N3)CCN2)OC=C1,2,0.5642847483799491,0.4650982533992047,1.1285694967598983,3.1085694967598982,0,0,3.2085693813860416,True,True,True
NC1=NC=C[SH]1C1(N)CCC(C2CC(N)C(C3C=C(C4=CCCN=C4)C=NC3)C2)C1,2,0.5179373952668197,0.4182800225310661,1.0358747905336394,3.0158747905336396,0,0,3.075874861329794,True,True,True
N#CC(CCN1CCCNC1)C1=NN=CN1,2,0.7493410493314117,0.6532007101710202,1.4986820986628233,3.4786820986628233,0,0,3.4586820416152477,True,True,True
O=CCCC1=NCCC(NC2CCC(C3=NCC(C4=CCCN=C4)C=C3)C2)=C1,2,0.689377159334944,0.5230402257506961,1.378754318669888,3.358754318669888,0,0,3.418754395097494,True,True,True
NC(C1CC(C2CC(C3=CCCN=C3)=CC=N2)CC(C(O)C(F)F)C1)C(F)(F)F,2,0.6673439149782814,0.49086148546980723,1.3346878299565628,3.3146878299565627,0,0,3.3746877275407314,True,True,True
C1=CCC(SC2=NN=C(CC3=NNC=C3)O2)N=C1,2,0.9078041215593848,0.6186346969243883,1.8156082431187697,3.7956082431187697,0,0,3.7756082825362682,True,True,True
***** Iteration 372 *****
C1=NN=C(CNC2CCC2)O1,2,0.6944703332545227,0.8004865010951797,1.3889406665090454,3.3689406665090456,0,0,3.3089405931532383,True,True,True
N#CCC(CC1=CCCN=C1)CC(C=O)(CC1=CC=CC(C2=CCCN=C2)=C1)CC1=CCCN=C1,2,0.3879146321808254,0.5415860645319754,0.7758292643616508,2.7558292643616507,0,0,2.855829332023859,True,True,True
NC1CCC(C2CCN(CC(CC(=O)C3=CNN=N3)C3=CCCN=C3)CC2)C1,2,0.7023211614169598,0.5951309579101031,1.4046423228339195,3.3846423228339195,0,0,3.4446423612535,True,True,True
N#CCNCC1=CN(C[SH]2C=NC=C2CC2=NCCN2)C=C1,2,0.4034259623820523,0.5688259918803857,0.8068519247641046,2.786851924764105,0,0,2.846851881593466,True,True,True
C1=CC(C2CCN(CNC3COC3)CC2C2=CCCN=C2)CN=C1,2,0.8325367702586216,0.5665780489948329,1.6650735405172432,3.6450735405172434,0,0,3.665073651820421,True,True,True
C1=CCC(C2=C(C3CN(CC4=NC=NO4)C=N3)CCN=C2)N=C1,2,0.8429197775648821,0.5307919763756535,1.6858395551297642,3.6658395551297644,0,0,3.685839671641588,True,True,True
O=CCC(C=O)SC1CC(C2C=C(C3=CCCN=C3)C=NC2)C=CO1,2,0.6564189157529337,0.4756452864033296,1.3128378315058673,3.2928378315058673,0,0,3.3528378568589687,True,True,True
NC1(C2=CC(C3=CC=CO3)=CC=C2C2=CC=NCC2)CCC(C2=CC=NCC2)C1,2,0.7899771622388126,0.6154114604882959,1.5799543244776253,3.5599543244776255,0,0,3.619954403489828,True,True,True
C1=CCC(C2=C(C3C=CC=NC3)C(C3CN[SH](C4=NON=C4)C3)CN=C2)N=C1,2,0.7641157377611182,0.40749640523487,1.5282314755222364,3.508231475522236,0,0,3.568231400102377,True,True,True
NC(CC1=CC=CC=N1)(CC1C=CC=NC1)CC1C=CC=NC1,2,0.8777279482573227,0.5996250408388969,1.7554558965146454,3.7354558965146456,0,0,3.7554559893906116,True,True,True
NC1(CC(CCO)NC(=O)CC2COCN2)CCCC1,2,0.5215856404942916,0.6526991135511427,1.0431712809885831,3.023171280988583,0,0,3.0431711860001087,True,True,True
NC1=C(C2CC(CC3=CC=NCC3)CN2)C=NO1,2,0.8506647268251869,0.5863292202046464,1.7013294536503738,3.681329453650374,0,0,3.6613294892013073,True,True,True
C1=CC(C2=NCCN2)=C(C2CNSC2C2=NCCC=C2)N=C1,2,0.8310648289921381,0.5816663181723392,1.6621296579842761,3.642129657984276,0,0,3.662129659205675,True,True,True
NCCNOCCC(CC(F)(F)CO)C1CC(C2CC=CC=N2)=CC=N1,2,0.38095311897067613,0.5235495637199252,0.7619062379413523,2.741906237941352,0,0,2.8019061647355556,True,True,True
O=CCC(C1=NCCC=C1)C(CC1CC=CC=N1)C1CC=CC=N1,2,0.6625148908649476,0.4834612322590323,1.3250297817298953,3.3050297817298953,0,0,3.325029868632555,True,True,True
CC(C)C(C)NC1=CN=C(CC(C=O)CN2CCCNC2)C1,2,0.6710925147995341,0.5954380829666847,1.3421850295990683,3.3221850295990683,0,0,3.342185039073229,True,True,True
CC(C=O)(CC1=CC=CC=C1)CC1CC=CC=N1,2,0.7276990122370022,0.6765842665371238,1.4553980244740043,3.4353980244740043,0,0,3.4153981022536755,True,True,True
C1=NCCC=C1C1CN=CC=C1C1CNCC1C1=NN=CN1CN1C=NCC1,2,0.825599041574188,0.5196044011335462,1.651198083148376,3.6311980831483757,0,0,3.691198166459799,True,True,True
FC1=NC(N2C=NCC2)CN1,2,0.5239059511052541,0.5457044825314902,1.0478119022105081,3.027811902210508,0,0,3.0078120045363903,True,True,True
OC(CCC1=NC=C(CC2=CC=NCC2C2C=CN=C2)S1)CC1C=CC(N2C=NCC2)C1,2,0.586628596276669,0.48383976698020587,1.173257192553338,3.1532571925533377,0,0,3.253257129341364,True,True,True
CC(N)C(CC1=CC=NC=C1)CC1=CC=NCC1,2,0.8628727783950286,0.6771747990815026,1.7257455567900573,3.705745556790057,0,0,3.68574545904994,True,True,True
O=CC(CCCC1C=CC=NC1)CCNC1CCCC1,2,0.657275250267351,0.6628612215591027,1.314550500534702,3.2945505005347018,0,0,3.2945504188537598,True,True,True
CC(=O)C1CC(NC(C=O)C(C(=O)C2=CC=NC=C2)C2=NCCC=C2)CC1C1=NCCC=C1,2,0.4643412697529683,0.5373419766781189,0.9286825395059366,2.9086825395059366,0,0,3.008682582527399,True,True,True
IC1CC(C2CCCC(C3=CCCN=C3)C2)CO1,2,0.5397186212734254,0.5684355083623625,1.0794372425468508,3.059437242546851,0,0,3.019437275826931,True,True,True
OC1CCC(C2CN=CC=C2C2C=CCC2)C1,2,0.7281846122285311,0.5950308919489269,1.4563692244570623,3.4363692244570623,0,0,3.416369181126356,True,True,True
C1=NCCC=C1C1=CC(C2CC(C3C=C(C4=NNN=C4)C=NC3)CC2CC2=CC=NCC2)=NCC1,2,0.6675231415096603,0.47343438307671903,1.3350462830193206,3.3150462830193206,0,0,3.4150463081896305,True,True,True
N#CCC(CN1CCCNC1)C1=NCCN1,2,0.6881798523537026,0.6642288607438517,1.3763597047074052,3.356359704707405,0,0,3.3363597206771374,True,True,True
OCC(O)CC1=CC(C2=CCCN=C2)=C(C2=CC=NCC2)C=C1,2,0.8761938835820765,0.6655351298595522,1.752387767164153,3.7323877671641528,0,0,3.7523877806961536,True,True,True
NC1CCCC1C(CCNCC1=NC=NN1)C1CC=CC=N1,2,0.6643553285468914,0.5891422035639775,1.3287106570937828,3.3087106570937825,0,0,3.3087105751037598,True,True,True
N#CC(CC(C1CC=CC=N1)C1CC=CC=N1)C1=C(C2COCO2)C=CN=C1,2,0.7605035785054486,0.5233680643425986,1.5210071570108972,3.501007157010897,0,0,3.5610070787370205,True,True,True
NC1C(NC2=NN=CS2)CCC1C1=NCC(C2CC(C3CC=CC=N3)=CC=N2)C=C1,2,0.7632256934735421,0.4816999600517693,1.5264513869470842,3.5064513869470844,0,0,3.5664513669908047,True,True,True
NC1C(C2C=CC=NC2)CC(C2CNC=N2)C1CC1=CC=NO1,2,0.8694701767613306,0.4918105127845249,1.7389403535226613,3.7189403535226613,0,0,3.738940257579088,True,True,True
O=CCC1=C(C2CC=C(C3=C(C4CC=CC=N4)CCN=C3)C2)C=NC=N1,2,0.7690462904045365,0.5672679567105587,1.538092580809073,3.518092580809073,0,0,3.5780926309525967,True,True,True
C1=NC(C2CCCC2CN2CCCCC2)=NO1,2,0.8066747539961289,0.7150859635339468,1.6133495079922577,3.593349507992258,0,0,3.573349457234144,True,True,True
FC1CNC(CC2CC(C3=CC=CC=C3)=CC=N2)CO1,2,0.9188476380006104,0.6142263181434842,1.8376952760012208,3.8176952760012206,0,0,3.8776953779160976,True,True,True
